Id,GameURL,Critic,Score,ReviewDate
301737,http://www.metacritic.com/game/ios/mecha-showdown,"Pocket Gamer UK",50,2015-02-20
301741,http://www.metacritic.com/game/ios/mechanic-panic,148Apps,70,2011-03-22
301742,http://www.metacritic.com/game/ios/mechanika,Gamezebo,80,2015-06-04
301743,http://www.metacritic.com/game/ios/mechanosaur-hijacks-the-moon,"Pocket Gamer UK",60,2015-08-04
301744,http://www.metacritic.com/game/ios/mechcom---3d-rts,148Apps,80,2013-07-02
301751,http://www.metacritic.com/game/ios/mechwarrior-tactical-command,Thunderbolt,10,2012-10-03
301796,http://www.metacritic.com/game/pc/grey-goo,"Quarter to Three",40,2015-01-31
301797,http://www.metacritic.com/game/ios/medici,AppSmile,90,2011-03-05
301798,http://www.metacritic.com/game/ios/medieval-battlefields,Gamezebo,40,2011-05-24
301799,http://www.metacritic.com/game/pc/grey-goo---emergence-campaign,"Digital Chumps",80,2015-07-08
301800,http://www.metacritic.com/game/ios/meeblings,148Apps,80,2012-08-21
301802,http://www.metacritic.com/game/ios/meerkatz-challenge,"Arcade Sushi",70,2014-07-24
301806,http://www.metacritic.com/game/pc/greys-anatomy-the-video-game,"PC Zone UK",9,NULL
301812,http://www.metacritic.com/game/ios/mega-dead-pixel,"Pocket Gamer UK",50,2013-10-17
301814,http://www.metacritic.com/game/ios/mega-drift,TouchArcade,60,2015-04-29
301839,http://www.metacritic.com/game/pc/grid,"PC PowerPlay",70,NULL
301841,http://www.metacritic.com/game/ios/mega-jump,Tap!,60,2011-11-10
301862,http://www.metacritic.com/game/pc/grid-2,"Riot Pixels",69,2013-07-02
301866,http://www.metacritic.com/game/ios/mega-jump-2,AppSpy,60,2014-01-16
301867,http://www.metacritic.com/game/ios/mega-jump-plus,148Apps,70,2014-01-06
301879,http://www.metacritic.com/game/ios/mega-mall-story,TouchGen,70,2011-09-07
301889,http://www.metacritic.com/game/ios/mega-man-x,Gameblog.fr,20,2012-01-19
301895,http://www.metacritic.com/game/ios/mega-run---redfords-adventure,AppSpy,80,2012-06-01
301896,http://www.metacritic.com/game/ios/mega-run-plus---redfords-adventure,148Apps,80,2013-12-13
301897,http://www.metacritic.com/game/ios/mega-tic-tac-toe-2012,148Apps,70,2012-05-20
301901,http://www.metacritic.com/game/ios/megacity-hd,AppSmile,80,2011-08-12
301902,http://www.metacritic.com/game/ios/megamassive,148Apps,70,2013-02-06
301903,http://www.metacritic.com/game/ios/megan-and-the-giant,148Apps,70,2011-02-07
301933,http://www.metacritic.com/game/ios/meganoid,"Slide to Play",50,2011-06-21
301940,http://www.metacritic.com/game/pc/grid-autosport,IncGamers,60,2014-06-24
301942,http://www.metacritic.com/game/ios/meganoid-2,AppSpy,80,2012-11-25
301944,http://www.metacritic.com/game/ios/megapolis,Gamezebo,70,2013-01-02
301946,http://www.metacritic.com/game/ios/megastunt-mayhem,MEGamers,60,2011-09-26
301949,http://www.metacritic.com/game/ios/megastunt-mayhem-pro,"Vandal Online",55,2011-09-14
301951,http://www.metacritic.com/game/ios/megatroid,TouchArcade,70,2012-08-04
301953,http://www.metacritic.com/game/ios/melissa-k-and-the-heart-of-gold-hd,"Grab It Magazine",60,2014-09-01
301956,http://www.metacritic.com/game/ios/melodive,148Apps,80,2013-03-11
301957,http://www.metacritic.com/game/ios/melodrive,148Apps,50,2014-05-05
301958,http://www.metacritic.com/game/ios/melon-truck,148Apps,50,2011-08-17
301964,http://www.metacritic.com/game/ios/meltdown-2013,Gamezebo,60,2013-11-14
301965,http://www.metacritic.com/game/ios/memneon,AppSafari,100,2011-06-10
301966,http://www.metacritic.com/game/ios/memorado---brain-games,TheAppzine,100,2015-09-28
301981,http://www.metacritic.com/game/pc/grim-fandango,TotalGames.net,87,NULL
301989,http://www.metacritic.com/game/ios/men-in-black-3,"Pocket Gamer UK",50,2012-05-29
301990,http://www.metacritic.com/game/ios/men-vs-machines,Gamezebo,80,2011-04-29
302028,http://www.metacritic.com/game/pc/grim-fandango-remastered,"Washington Post",60,2015-04-07
302034,http://www.metacritic.com/game/ios/mens-room-mayhem,"Digital Spy",60,2013-05-23
302035,http://www.metacritic.com/game/ios/mensa-academy,TouchGen,70,2012-11-18
302037,http://www.metacritic.com/game/pc/grimind,DarkStation,20,2014-04-03
302038,http://www.metacritic.com/game/ios/mental-hospital-iii,148Apps,80,2015-01-19
302039,http://www.metacritic.com/game/pc/grimm,"Eurogamer Italy",70,2014-01-10
302040,http://www.metacritic.com/game/ios/mental-hospital-eastern-bloc-ii,148Apps,70,2014-05-07
302046,http://www.metacritic.com/game/ios/meow-meow-happy-fight,IGN,65,2011-01-30
302048,http://www.metacritic.com/game/ios/mercenary-ops,TouchGen,50,2012-12-10
302051,http://www.metacritic.com/game/ios/merchant-to-the-stars,TouchArcade,60,2013-06-05
302061,http://www.metacritic.com/game/pc/grom-terror-in-tibet,"Computer Gaming World",30,NULL
302062,http://www.metacritic.com/game/ios/merchants-of-the-sky,148Apps,60,2014-02-13
302063,http://www.metacritic.com/game/ios/merlins-rage,Gamezebo,80,2013-02-14
302070,http://www.metacritic.com/game/pc/grotesque-tactics-2-dungeons-donuts,GameSpot,30,2012-01-06
302071,http://www.metacritic.com/game/ios/messy-time---sky,148Apps,60,2014-04-10
302072,http://www.metacritic.com/game/ios/metal-brigade-tactics,TouchGen,70,2011-09-26
302076,http://www.metacritic.com/game/pc/grotesque-tactics-evil-heroes,"Absolute Games",30,NULL
302078,http://www.metacritic.com/game/ios/metal-gear-solid-touch,IGN,50,2011-01-29
302079,http://www.metacritic.com/game/ios/metal-skies,Modojo,60,2014-11-08
302105,http://www.metacritic.com/game/pc/ground-control,"Game Over Online",71,NULL
302108,http://www.metacritic.com/game/ios/metal-slug-1,AppSpy,60,2012-12-19
302114,http://www.metacritic.com/game/ios/metal-slug-2,"Pocket Gamer UK",70,2013-02-11
302169,http://www.metacritic.com/game/ios/metal-slug-3,AppSpy,60,2012-07-13
302170,http://www.metacritic.com/game/pc/ground-control-ii-operation-exodus,"Computer Games Magazine",40,NULL
302184,http://www.metacritic.com/game/pc/ground-control-dark-conspiracy,"Gaming Age",67,NULL
302187,http://www.metacritic.com/game/ios/metal-slug-defense,"Metro GameCentral",30,2014-05-13
302193,http://www.metacritic.com/game/ios/metal-slug-x,"Digital Spy",20,2013-03-19
302237,http://www.metacritic.com/game/ios/metalstorm-aces,Apple'N'Apps,50,2013-07-08
302245,http://www.metacritic.com/game/pc/grow-home,"Riot Pixels",35,2015-03-19
302250,http://www.metacritic.com/game/ios/metalstorm-online,Modojo,60,2011-05-16
302251,http://www.metacritic.com/game/pc/growing-pains,"IGN Italia",70,2014-08-04
302253,http://www.metacritic.com/game/ios/metalstorm-wingman,148Apps,80,2011-10-28
302255,http://www.metacritic.com/game/ios/metalwars3,TouchArcade,60,2013-08-16
302263,http://www.metacritic.com/game/pc/gryphon-knight-epic,Destructoid,30,2015-08-21
302264,http://www.metacritic.com/game/ios/metamorphabet,"Kill Screen",77,2015-03-05
302265,http://www.metacritic.com/game/ios/meteorz,148Apps,80,2015-03-03
302286,http://www.metacritic.com/game/pc/gt-legends,GamingExcellence,70,NULL
302289,http://www.metacritic.com/game/ios/metro-ski-challenge,"Pocket Gamer UK",60,2011-02-08
302291,http://www.metacritic.com/game/ios/mexiball,Gamezebo,80,2011-05-30
302292,http://www.metacritic.com/game/pc/gti-racing,GameSpot,51,NULL
302293,http://www.metacritic.com/game/ios/michael-jackson-the-experience,Multiplayer.it,78,2012-08-28
302301,http://www.metacritic.com/game/ios/michael-jackson-the-experience-hd,Modojo,30,2011-12-15
302327,http://www.metacritic.com/game/pc/gtr-2,GamingExcellence,79,NULL
302328,http://www.metacritic.com/game/ios/michael-schachts-gold!,148Apps,80,2012-07-11
302329,http://www.metacritic.com/game/ios/michael-schachts-web-of-power-card-game-the-duel,148Apps,70,2012-07-11
302348,http://www.metacritic.com/game/pc/gtr-evolution,"LEVEL (Czech Republic)",70,NULL
302350,http://www.metacritic.com/game/ios/micro-battles,TouchArcade,70,2014-11-13
302373,http://www.metacritic.com/game/ios/micro-miners,148Apps,80,2012-11-18
302380,http://www.metacritic.com/game/pc/gtr-fia-racing,GamerFeed,70,NULL
302381,http://www.metacritic.com/game/ios/microbots,148Apps,80,2013-05-01
302387,http://www.metacritic.com/game/ios/microgue,"Pocket Tactics",60,2015-05-13
302409,http://www.metacritic.com/game/pc/guacamelee!-gold-edition,IncGamers,70,2013-08-09
302417,http://www.metacritic.com/game/ios/micromon,SpazioGames,30,2014-09-16
302419,http://www.metacritic.com/game/ios/micronytes-directors-cut,148Apps,60,2014-04-23
302425,http://www.metacritic.com/game/pc/guacamelee!-super-turbo-championship-edition,DarkStation,40,2014-12-11
302444,http://www.metacritic.com/game/ios/middle-manager-of-justice,GamesBeat,40,2012-12-17
302449,http://www.metacritic.com/game/pc/guardians-of-graxia,"PC PowerPlay",50,2011-02-11
302451,http://www.metacritic.com/game/ios/midnight-bite,TouchArcade,70,2014-03-07
302453,http://www.metacritic.com/game/ios/midnight-mysteries-devil-on-the-mississippi,Eurogamer,60,2011-08-22
302454,http://www.metacritic.com/game/ios/midnight-mysteries-haunted-houdini-full,"Game Chronicles",88,2012-04-13
302466,http://www.metacritic.com/game/pc/guardians-of-middle-earth,CD-Action,30,2013-10-16
302468,http://www.metacritic.com/game/ios/midnight-mysteries-salem-witch-trials,Eurogamer,60,2011-06-09
302476,http://www.metacritic.com/game/ios/midnight-star,Apple'N'Apps,50,2015-02-07
302483,http://www.metacritic.com/game/ios/midway-arcade,"Quarter to Three",20,2012-02-27
302484,http://www.metacritic.com/game/pc/guild-commander,"Hooked Gamers",65,2015-02-04
302513,http://www.metacritic.com/game/pc/guild-of-dungeoneering,"Quarter to Three",40,2015-07-29
302518,http://www.metacritic.com/game/ios/might-magic-duel-of-champions,Destructoid,70,2013-06-03
302522,http://www.metacritic.com/game/ios/mighty-adventure,"God is a Geek",50,2014-07-17
302533,http://www.metacritic.com/game/ios/mighty-beanz,148Apps,60,2012-03-05
302576,http://www.metacritic.com/game/pc/guild-wars,"Edge Magazine",70,NULL
302581,http://www.metacritic.com/game/ios/mighty-dungeons,TouchArcade,50,2013-04-18
302593,http://www.metacritic.com/game/ios/mighty-fin,AppSmile,70,2011-06-04
302612,http://www.metacritic.com/game/ios/mighty-monsters,Gamezebo,60,2012-05-16
302663,http://www.metacritic.com/game/pc/guild-wars-2,Thunderbolt,70,2012-11-06
302664,http://www.metacritic.com/game/ios/mighty-mouse-my-hero,Gamezebo,80,2012-02-27
302665,http://www.metacritic.com/game/ios/mighty-smighties,148Apps,70,2014-11-17
302666,http://www.metacritic.com/game/ios/mighty-strike-team,148Apps,70,2015-10-07
302695,http://www.metacritic.com/game/ios/mighty-switch-force!-hose-it-down!,"Pocket Gamer UK",40,2015-02-12
302710,http://www.metacritic.com/game/pc/guild-wars-factions,"The A.V. Club",67,NULL
302712,http://www.metacritic.com/game/ios/mighty-wardens,AppSpy,60,2013-01-02
302747,http://www.metacritic.com/game/ios/mikado-defenders,"No DPad",25,2011-02-17
302749,http://www.metacritic.com/game/pc/guild-wars-nightfall,AceGamez,70,NULL
302750,http://www.metacritic.com/game/ios/mike-milkbox,AppAdvice,80,2012-07-08
302752,http://www.metacritic.com/game/ios/mike-tyson---main-event,148Apps,50,2011-04-08
302761,http://www.metacritic.com/game/ios/mikey-boots,"Pocket Gamer UK",80,2014-09-04
302778,http://www.metacritic.com/game/pc/guild-wars-eye-of-the-north,1UP,60,NULL
302794,http://www.metacritic.com/game/ios/mikey-hooks,"God is a Geek",70,2013-08-08
302795,http://www.metacritic.com/game/pc/guilty-gear-x2-reload,SpazioGames,75,2014-10-18
302806,http://www.metacritic.com/game/ios/mikey-shorts,TouchGen,70,2012-09-02
302810,http://www.metacritic.com/game/pc/guilty-gear-xx-accent-core-plus-r,NZGamer,65,2015-06-02
302811,http://www.metacritic.com/game/ios/mikey-shorts-halloween,"Pocket Gamer UK",70,2012-10-22
302813,http://www.metacritic.com/game/ios/miku-flick02,"Pocket Gamer UK",70,2012-08-22
302816,http://www.metacritic.com/game/pc/guise-of-the-wolf,4Players.de,5,2014-02-12
302822,http://www.metacritic.com/game/ios/military-madness-neo-nectaris,Modojo,60,2011-02-17
302823,http://www.metacritic.com/game/ios/military-masters,148Apps,60,2015-03-24
302838,http://www.metacritic.com/game/pc/guitar-hero-iii-legends-of-rock,"PC Gamer",65,NULL
302840,http://www.metacritic.com/game/ios/millie,148Apps,70,2014-04-14
302842,http://www.metacritic.com/game/ios/millies-crazy-dinosaur-adventure---millie-was-here-book-3,Apple'N'Apps,80,2013-10-01
302843,http://www.metacritic.com/game/pc/guitar-hero-world-tour,GameStar,75,NULL
302845,http://www.metacritic.com/game/ios/million-arthur,Gamezebo,40,2015-07-21
302851,http://www.metacritic.com/game/pc/guitar-hero-aerosmith,1UP,58,NULL
302852,http://www.metacritic.com/game/ios/millions-lovers---tricks-likes-treats,Apple'N'Apps,70,2014-11-20
302853,http://www.metacritic.com/game/ios/milo-me,TouchArcade,60,2014-07-15
302861,http://www.metacritic.com/game/pc/gumboy-crazy-adventures,"PC Gamer UK",50,NULL
302863,http://www.metacritic.com/game/ios/mimpi-2013,AppSpy,60,2013-10-29
302865,http://www.metacritic.com/game/pc/gumboy-tournament,"PC Zone UK",42,NULL
302889,http://www.metacritic.com/game/pc/gun,"Computer Games Magazine",50,NULL
302890,http://www.metacritic.com/game/ios/min---a-space-adventure,148Apps,80,2012-09-21
302891,http://www.metacritic.com/game/ios/minecart-chase,AppAdvice,40,2012-07-08
302892,http://www.metacritic.com/game/ios/minecraft-world-explorer,148Apps,70,2011-02-28
302895,http://www.metacritic.com/game/pc/gun-monkeys,"Edge Magazine",70,2013-07-19
302906,http://www.metacritic.com/game/ios/minecraft-pocket-edition,Tap!,40,2011-12-12
302908,http://www.metacritic.com/game/ios/miner-2049er,148Apps,70,2011-10-16
302914,http://www.metacritic.com/game/pc/guncraft,IGN,64,2013-08-27
302918,http://www.metacritic.com/game/ios/miner-disturbance,"Pocket Gamer UK",70,2011-02-05
302919,http://www.metacritic.com/game/ios/miner-man-golden-edition,"Pocket Gamer UK",60,2014-10-21
302923,http://www.metacritic.com/game/ios/miner-problem,Gamezebo,40,2013-11-11
302924,http://www.metacritic.com/game/pc/gundemonium-recollection,"PC PowerPlay",30,2011-12-04
302925,http://www.metacritic.com/game/ios/miner-z,TouchArcade,80,2015-03-13
302927,http://www.metacritic.com/game/pc/gunhound-ex,CD-Action,75,2014-10-22
302928,http://www.metacritic.com/game/ios/minerollr,148Apps,80,2014-06-18
302935,http://www.metacritic.com/game/ios/mines-of-mars,MacLife,70,2014-03-11
302936,http://www.metacritic.com/game/ios/mines-of-mishap,"Hyper Magazine",50,2013-12-28
302954,http://www.metacritic.com/game/ios/mineshaft-dynamite-blast,148Apps,70,2014-11-14
302963,http://www.metacritic.com/game/pc/gunman-chronicles,"Computer Games Magazine",40,NULL
302964,http://www.metacritic.com/game/ios/mini-cafe,Gamezebo,80,2011-06-30
302965,http://www.metacritic.com/game/pc/gunman-clive,"LEVEL (Czech Republic)",80,2014-01-23
302966,http://www.metacritic.com/game/ios/mini-cannon,AppSafari,90,2011-05-03
302967,http://www.metacritic.com/game/ios/mini-champions,148Apps,60,2014-06-30
302970,http://www.metacritic.com/game/ios/mini-dash,"Pocket Gamer UK",80,2012-12-10
302971,http://www.metacritic.com/game/ios/mini-empires,148Apps,80,2012-07-12
303004,http://www.metacritic.com/game/pc/gunpoint,"Riot Pixels",70,2013-07-23
303007,http://www.metacritic.com/game/ios/mini-golf-matchup,Modojo,70,2013-03-22
303011,http://www.metacritic.com/game/pc/gunpowder,DarkStation,70,2015-09-04
303013,http://www.metacritic.com/game/ios/mini-meteors,TouchArcade,70,2011-05-31
303014,http://www.metacritic.com/game/pc/guns-and-robots,GameWatcher,65,2014-08-13
303023,http://www.metacritic.com/game/ios/mini-motor-racing,"Pocket Gamer UK",50,2011-12-12
303024,http://www.metacritic.com/game/ios/mini-motor-racing-wrt,Apple'N'Apps,70,2014-12-21
303032,http://www.metacritic.com/game/ios/mini-ninjas,"Digital Spy",40,2013-03-12
303036,http://www.metacritic.com/game/pc/guns-of-icarus,GameSpot,40,NULL
303037,http://www.metacritic.com/game/ios/mini-racing-adventures,148Apps,50,2015-06-15
303038,http://www.metacritic.com/game/ios/mini-warriors,"Arcade Sushi",70,2013-08-06
303045,http://www.metacritic.com/game/pc/guns-of-icarus-online,4Players.de,51,2012-11-06
303046,http://www.metacritic.com/game/ios/mini-wars,AppSafari,60,2011-04-15
303065,http://www.metacritic.com/game/pc/guns-gore-cannoli,3DJuegos,60,2015-05-12
303066,http://www.metacritic.com/game/ios/minibattle-deluxe,148Apps,60,2013-04-15
303067,http://www.metacritic.com/game/ios/minichase,"Pocket Gamer UK",50,2015-02-03
303068,http://www.metacritic.com/game/ios/minidragon,148Apps,70,2012-04-02
303069,http://www.metacritic.com/game/pc/gunslugs-2,Twinfinite,80,2015-01-19
303071,http://www.metacritic.com/game/ios/minidrivers---the-game-of-mini-racing-cars,"Pocket Gamer UK",50,2015-03-12
303072,http://www.metacritic.com/game/ios/minifighters,AppSafari,60,2011-04-12
303073,http://www.metacritic.com/game/ios/miniflyer,148Apps,70,2012-05-14
303079,http://www.metacritic.com/game/ios/minigame-paradise,"Slide to Play",50,2011-09-08
303080,http://www.metacritic.com/game/ios/miniglider,148Apps,70,2012-09-11
303081,http://www.metacritic.com/game/ios/minigolf-endless-mmo,TouchArcade,70,2015-09-11
303084,http://www.metacritic.com/game/pc/gurumin-a-monstrous-adventure,"Hooked Gamers",80,2015-04-15
303095,http://www.metacritic.com/game/ios/minigore-2-zombies,148Apps,70,2012-12-07
303096,http://www.metacritic.com/game/ios/minimo,148Apps,70,2014-06-17
303097,http://www.metacritic.com/game/ios/minis,148Apps,50,2013-04-04
303104,http://www.metacritic.com/game/ios/minisquadron,TouchArcade,80,2011-02-17
303112,http://www.metacritic.com/game/pc/gyromancer,RPGamer,50,NULL
303115,http://www.metacritic.com/game/ios/minisquadron-special-edition,Eurogamer,70,2011-02-07
303117,http://www.metacritic.com/game/ios/miniverse,"Pocket Gamer UK",50,2014-07-14
303122,http://www.metacritic.com/game/ios/minomonsters,Gamezebo,50,2011-12-11
303129,http://www.metacritic.com/game/ios/minotaur-rescue,"Pocket Gamer UK",60,2011-01-31
303133,http://www.metacritic.com/game/ios/minotron-2112,Eurogamer,70,2011-03-14
303134,http://www.metacritic.com/game/ios/minton,148Apps,70,2015-02-03
303148,http://www.metacritic.com/game/pc/hack-n-slash,GameWatcher,55,2014-09-29
303150,http://www.metacritic.com/game/ios/minute-to-win-it,"Slide to Play",25,2011-03-24
303151,http://www.metacritic.com/game/ios/mirror-wave,"Pocket Gamer UK",50,2015-03-10
303162,http://www.metacritic.com/game/ios/mirrors-edge,"Pocket Gamer UK",80,2011-02-05
303165,http://www.metacritic.com/game/pc/hack-slash-loot,"RPG Fan",26,2012-05-11
303175,http://www.metacritic.com/game/ios/mirrors-edge-for-ipad,Multiplayer.it,73,2011-02-05
